Structure,Name,Level,HP,Range,Radius,Damage,Cost,Interval,Influence,Interceptable,AutoRule,BuildOn,Description
Rocket Launcher,RL1,1,100,7,-,50,100,10s,-,Yes,Closest enemy structure,Own tiles,Medium-range missile platform. Consumes 1 missile / shot. Interceptable.
Rocket Launcher,RL2,2,175,10,-,50,200,5s,-,Yes,Closest enemy structure,Own tiles,Medium-long range upgrade. Faster cadence.
Rocket Launcher,RL3,3,300,14,-,75,400,5s,-,Yes,Closest enemy structure,Own tiles,Long range strike. Fires 2 missiles per volley.
Anti Air System,AAS1,1,100,3,-,-,100,10s (recharge),-,-,Auto-intercept in range,Own tiles,Short-range interceptor. Cap 10 charges.
Anti Air System,AAS2,2,175,5,-,-,200,10s (recharge x2),-,-,Auto-intercept in range,Own tiles,Extended range interceptor.
Anti Air System,AAS3,3,300,7,-,-,400,10s (recharge x3),-,-,Auto-intercept in range,Own tiles,Long-range shield. Can still be overwhelmed.
Missile Factory,MF1,1,100,-,-,-,150,10s (+2),-,-,-,Own tiles,Produces 2 missiles / 10s.
Missile Factory,MF2,2,175,-,-,-,300,10s (+3),-,-,-,Own tiles,Produces 3 missiles / 10s.
Missile Factory,MF3,3,300,-,-,-,600,10s (+5),-,-,-,Own tiles,Produces 5 missiles / 10s.
Government,G1,1,300,-,3,-,200,-,1000,-,-,Own tiles,"Projects 1000 influence, 20%/hex falloff. Capital building."
Government,G2,2,500,-,5,-,500,-,2000,-,-,Own tiles,"Projects 2000 influence. Dominant across mid-size regions."
Government,G3,3,900,-,8,-,1200,-,3000,-,-,Own tiles,"Projects 3000 influence. Metropolis tier."
Drone Operator,D1,1,50,1,-,50,100,10s,-,No,Closest enemy structure,Own tiles,Cheap deployable. No missiles needed. Ground-fire uninterceptable.
Drone Operator,D2,2,100,1,-,50,200,5s,-,No,Closest enemy structure,Own tiles,Fast-cycling drone. No L3.
Militia,M1,1,50,1,-,40,100,10s,-,No,Closest enemy structure,Own or neutral tiles,Cheap harasser. Not interceptable.
Militia,M2,2,100,1,-,50,200,5s,-,No,Closest enemy structure,Own or neutral tiles,Upgraded harasser.
Militia,M3 (Militia-Gov),3,200,-,2,0,400,-,1000,-,-,Transforms,"Turns into a mini-government (1000 influence, radius 2). No attack. Cannot be upgraded further."
Air Strike,AS1,1,0,4,-,150,300,-,-,Yes,Player-designated,From border,One-shot strike. Up to 4 hex from your border.
Air Strike,AS2,2,0,6,-,200,500,-,-,Yes,Player-designated,From border,One-shot strike with longer reach.
Air Strike,AS3,3,0,8,-,300,900,-,-,Yes,Player-designated,From border,Heaviest airstrike.
Barracks,B1,1,200,2,2,50,200,8s,1500,No,Militia > Drone > Nearest,Own tiles,"Ground troops. Uninterceptable. Projects 1500 influence / radius 2."
Barracks,B2,2,350,3,3,60,400,6s,1500,No,Militia > Drone > Nearest,Own tiles,"Motorized battalion. 1500 influence / radius 3."
Barracks,B3,3,550,4,4,80,800,4s,1500,No,Militia > Drone > Nearest,Own tiles,"Mechanized brigade. 1500 influence / radius 4."
---,,,,,,,,,,,,,
MECHANIC,,,,,,,,,,,,,
Damage Efficiency,,,,,,,,,,,,,"HP 100%: 100% speed. HP 50-99%: 80% speed (x1.25 interval). HP <50%: 50% speed (x2 interval). Applies to fire/recharge/produce cycles."
Influence Falloff,,,,,,,,,,,,,"Tile influence = base * max(0, 1 - 0.2*distance). Sum per player. Highest score owns the tile. Tie = Contested (no owner, unbuildable)."
Target Assignment,,,,,,,,,,,,,"Drag from any owned RL/Barracks/Drone/Militia to a tile. Assigned target used when in range; otherwise AutoRule kicks in. Clear Target button returns to AUTO."
Interception,,,,,,,,,,,,,"AAS only intercepts rockets/airstrikes. Ground fire from Barracks/Drone/Militia CANNOT be intercepted."
